year,state,producer type,energy source,CO2 (MT),SO2 (MT),NOx (MT),consumption,generation (mwh)
2011,KY,Total Electric Power Industry,Total,92693590,225925,85102,,98350982.18
2011,KY,Total Electric Power Industry,Coal,89705391,219224,82118,42542656,91656029.65
2011,KY,Total Electric Power Industry,Natural Gas,1104211,4,982,17343362,1545505.45
2011,KY,Total Electric Power Industry,Other Biomass,0,1,645,,94958.14
2011,KY,Total Electric Power Industry,Other Gases,1716,0,0,,
2011,KY,Total Electric Power Industry,Other,8020,8,12,,8954.81
2011,KY,Total Electric Power Industry,Petroleum,1874252,4294,611,3296362.7,1734949.76
2011,KY,Total Electric Power Industry,Wood and Wood Derived Fuels,0,2394,734,,341272.37
2011,LA,Total Electric Power Industry,Total,62680433,117904,77683,,105490737
2011,LA,Total Electric Power Industry,Coal,26152173,68836,20755,16717319,24627519.46
2011,LA,Total Electric Power Industry,Natural Gas,30657990,158,44644,462059627,54322464.21
2011,LA,Total Electric Power Industry,Other Biomass,0,21,317,,71093.46
2011,LA,Total Electric Power Industry,Other Gases,0,17,2455,,1292181.81
2011,LA,Total Electric Power Industry,Other,67558,710,309,,439569.78
2011,LA,Total Electric Power Industry,Petroleum,5802712,31437,3281,8846307,4707476.86
2011,LA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,16725,5922,,2371437.38
2011,MA,Total Electric Power Industry,Total,16404480,21922,14062,,38054820.51
2011,MA,Total Electric Power Industry,Coal,4010668,21337,3777,1768531,4058807.36
2011,MA,Total Electric Power Industry,Natural Gas,10888912,51,3043,190063279,25939672.06
2011,MA,Total Electric Power Industry,Other Biomass,0,0,1444,,1039129.56
2011,MA,Total Electric Power Industry,Other,1329456,124,5263,,859514.18
2011,MA,Total Electric Power Industry,Petroleum,175444,389,445,361291,196502.61
2011,MA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,21,90,,101294.54
2011,MD,Total Electric Power Industry,Total,23625407,48756,25315,,41818068.19
2011,MD,Total Electric Power Industry,Coal,21310049,46306,18224,8948725,21058936.19
2011,MD,Total Electric Power Industry,Natural Gas,1499886,15,2457,23083722,2310660.47
2011,MD,Total Electric Power Industry,Other Biomass,0,2,1112,,379889.87
2011,MD,Total Electric Power Industry,Other Gases,0,14,349,,154640.26
2011,MD,Total Electric Power Industry,Other,584436,51,1623,,298563.39
2011,MD,Total Electric Power Industry,Petroleum,231036,343,671,467484,228966.73
2011,MD,Total Electric Power Industry,Wood and Wood Derived Fuels,0,2025,879,,168432.27
2011,ME,Total Electric Power Industry,Total,4351148,12281,7962,,15973688.06
2011,ME,Total Electric Power Industry,Coal,143634,363,192,13604,55166.33
2011,ME,Total Electric Power Industry,Natural Gas,3087196,13,478,49352399,6876831.26
2011,ME,Total Electric Power Industry,Other Biomass,0,87,471,,276636.62
2011,ME,Total Electric Power Industry,Other,737774,655,1494,,390453.75
2011,ME,Total Electric Power Industry,Petroleum,382544,1610,450,319897,177564.86
2011,ME,Total Electric Power Industry,Wood and Wood Derived Fuels,0,9553,4877,,3511417.84
2011,MI,Total Electric Power Industry,Total,69301421,235343,81979,,109169506.9
2011,MI,Total Electric Power Industry,Coal,61136519,209161,63850,32451412,58948269.18
2011,MI,Total Electric Power Industry,Natural Gas,6669484,57,4572,99747575,12982053.9
2011,MI,Total Electric Power Industry,Other Biomass,0,261,6429,,827243.71
2011,MI,Total Electric Power Industry,Other Gases,0,286,106,,269175.24
2011,MI,Total Electric Power Industry,Other,698790,2308,2019,,363156.46
2011,MI,Total Electric Power Industry,Petroleum,796628,18512,2209,609893,342769.45
2011,MI,Total Electric Power Industry,Wood and Wood Derived Fuels,0,4758,2794,,1678606.93
2011,MN,Total Electric Power Industry,Total,32618199,52459,41421,,53120061.49
2011,MN,Total Electric Power Industry,Coal,30260824,47554,33012,17003392,28258625.72
2011,MN,Total Electric Power Industry,Geothermal,1227,0,0,,
2011,MN,Total Electric Power Industry,Natural Gas,1846012,8,2133,29484309,3350773.33
2011,MN,Total Electric Power Industry,Other Biomass,0,197,2071,,932205.4
2011,MN,Total Electric Power Industry,Other,480159,205,1512,,361970.88
2011,MN,Total Electric Power Industry,Petroleum,29977,24,139,55562,37907.04
2011,MN,Total Electric Power Industry,Wood and Wood Derived Fuels,0,4471,2554,,748210.67
2011,MO,Total Electric Power Industry,Total,81427821,189516,60751,,94876396.7
2011,MO,Total Electric Power Industry,Coal,79251454,189234,58571,46408438,78315850.25
2011,MO,Total Electric Power Industry,Natural Gas,2083644,9,1385,37796180,4548229.79
2011,MO,Total Electric Power Industry,Other Biomass,0,0,618,,62146.79
2011,MO,Total Electric Power Industry,Other Gases,4650,0,0,,
2011,MO,Total Electric Power Industry,Other,24084,247,49,,21386.76
2011,MO,Total Electric Power Industry,Petroleum,63989,26,128,164796.9,79804.01
2011,MO,Total Electric Power Industry,Wood and Wood Derived Fuels,0,0,0,,46.09
2011,MS,Total Electric Power Industry,Total,23325979,48347,26293,,51570942.64
2011,MS,Total Electric Power Industry,Coal,9955668,39061,12065,6202862,9723110.79
2011,MS,Total Electric Power Industry,Natural Gas,13320428,54,11533,245953033,29965608.64
2011,MS,Total Electric Power Industry,Other Biomass,0,0,4,,3297.43
2011,MS,Total Electric Power Industry,Other Gases,949,0,1,,
2011,MS,Total Electric Power Industry,Other,12706,133,27,,3016.69
2011,MS,Total Electric Power Industry,Petroleum,36228,132,69,68376.66,36341.03
2011,MS,Total Electric Power Industry,Wood and Wood Derived Fuels,0,8967,2594,,1502779.08
2011,MT,Total Electric Power Industry,Total,17028546,17982,17369,,30128542.57
2011,MT,Total Electric Power Industry,Coal,15976080,15333,16783,9772161,15055722.31
2011,MT,Total Electric Power Industry,Natural Gas,252585,1,191,4680772,418192.68
2011,MT,Total Electric Power Industry,Other Gases,0,0,1,,19.58
2011,MT,Total Electric Power Industry,Petroleum,799881,2648,394,878033,460626.05
2011,NC,Total Electric Power Industry,Total,62797414,91297,50015,,118389854.9
2011,NC,Total Electric Power Industry,Coal,57423992,73883,40003,24451743,59758357.12
2011,NC,Total Electric Power Industry,Natural Gas,4946960,30,1681,90155821,11155211.02
2011,NC,Total Electric Power Industry,Other Biomass,0,37,2492,,375213.28
2011,NC,Total Electric Power Industry,Other,171384,1752,287,,492936.72
2011,NC,Total Electric Power Industry,Petroleum,255078,2407,1082,405648,217635.6
2011,NC,Total Electric Power Industry,Wood and Wood Derived Fuels,0,13188,4470,,1952890.72
2011,ND,Total Electric Power Industry,Total,29854996,85755,48193,,35079900.1
2011,ND,Total Electric Power Industry,Coal,29746022,85712,47800,22129768,27108926.19
2011,ND,Total Electric Power Industry,Natural Gas,64026,0,139,88546,19902.33
2011,ND,Total Electric Power Industry,Other Biomass,0,2,33,,9862
2011,ND,Total Electric Power Industry,Other Gases,0,1,176,,39159.79
2011,ND,Total Electric Power Industry,Other,1321,6,2,,44298.83
2011,ND,Total Electric Power Industry,Petroleum,43627,34,43,82526,42118.96
2011,NE,Total Electric Power Industry,Total,27250887,68014,41342,,36095051
2011,NE,Total Electric Power Industry,Coal,26938592,67999,39914,15907853,25965242.89
2011,NE,Total Electric Power Industry,Natural Gas,282539,0,390,4563464,425894.79
2011,NE,Total Electric Power Industry,Other Biomass,0,0,996,,65419.5
2011,NE,Total Electric Power Industry,Petroleum,29756,15,42,70056,37206.83
2011,NH,Total Electric Power Industry,Total,5126974,22542,5163,,20065941
2011,NH,Total Electric Power Industry,Coal,2283508,21810,3002,898363,2208203.36
2011,NH,Total Electric Power Industry,Natural Gas,2607624,13,321,46927017,6657569.44
2011,NH,Total Electric Power Industry,Other Biomass,0,0,410,,108059.18
2011,NH,Total Electric Power Industry,Other,116627,11,318,,63821.76
2011,NH,Total Electric Power Industry,Petroleum,119215,557,187,142987,77505.57
2011,NH,Total Electric Power Industry,Wood and Wood Derived Fuels,0,151,925,,917071.7
2011,NJ,Total Electric Power Industry,Total,16916854,4929,13140,,64694095.97
2011,NJ,Total Electric Power Industry,Coal,4628099,4050,2814,1805122,4155097.01
2011,NJ,Total Electric Power Industry,Natural Gas,11424993,70,4100,188342862,25201074.95
2011,NJ,Total Electric Power Industry,Other Biomass,0,3,2667,,876111.18
2011,NJ,Total Electric Power Industry,Other Gases,41,2,205,,139175.18
2011,NJ,Total Electric Power Industry,Other,736663,85,3063,,643573.1
2011,NJ,Total Electric Power Industry,Petroleum,127058,719,291,264315.63,165587.96
2011,NM,Total Electric Power Industry,Total,31164190,16167,57192,,38181139.3
2011,NM,Total Electric Power Industry,Coal,27078459,16146,53596,15496305,27140863.43
2011,NM,Total Electric Power Industry,Natural Gas,4056039,20,3399,72235280,8565983.74
2011,NM,Total Electric Power Industry,Other Biomass,0,0,141,,9426.42
2011,NM,Total Electric Power Industry,Petroleum,29692,1,56,71894,37800.71
2011,NV,Total Electric Power Industry,Total,14748277,4790,11989,,31935917.91
2011,NV,Total Electric Power Industry,Coal,5713491,4741,5827,2862814,5407304.31
2011,NV,Total Electric Power Industry,Geothermal,55136,0,0,,2146119
2011,NV,Total Electric Power Industry,Natural Gas,8967729,46,6137,161698842,21841396.54
2011,NV,Total Electric Power Industry,Other Gases,0,0,17,,7260.87
2011,NV,Total Electric Power Industry,Petroleum,11921,3,8,28019,14212.67
2011,NY,Total Electric Power Industry,Total,37255875,51898,42631,,137480347
2011,NY,Total Electric Power Industry,Coal,10287093,44120,12872,4527771,9426160.19
2011,NY,Total Electric Power Industry,Natural Gas,24207534,142,11803,426609635,50804754.85
2011,NY,Total Electric Power Industry,Other Biomass,0,1,8581,,1619149.01
2011,NY,Total Electric Power Industry,Other,1636491,149,6024,,905187.09
2011,NY,Total Electric Power Industry,Petroleum,1124757,3007,2334,2141220,1189480.68
2011,NY,Total Electric Power Industry,Wood and Wood Derived Fuels,0,4479,1017,,442127.51
2011,OH,Total Electric Power Industry,Total,112319677,615752,121496,,135585804.5
2011,OH,Total Electric Power Industry,Coal,104732373,588911,111408,47610834,105336957.1
2011,OH,Total Electric Power Industry,Natural Gas,5330168,27,1529,93219839,12337577.11
2011,OH,Total Electric Power Industry,Other Biomass,0,86,3443,,331755.57
2011,OH,Total Electric Power Industry,Other Gases,297,30,589,,303742.61
2011,OH,Total Electric Power Industry,Other,26084,286,43,,10002.72
2011,OH,Total Electric Power Industry,Petroleum,2230755,24556,3519,2605436.3,1388432.42
2011,OH,Total Electric Power Industry,Wood and Wood Derived Fuels,0,1856,965,,389997.93
2011,OK,Total Electric Power Industry,Total,51363938,89917,76729,,74605713.61
2011,OK,Total Electric Power Industry,Coal,36432245,87007,56151,21497068,34478947
2011,OK,Total Electric Power Industry,Natural Gas,14815383,73,19643,264642489,32836700.16
2011,OK,Total Electric Power Industry,Other Biomass,0,1,120,,87242.01
2011,OK,Total Electric Power Industry,Other,103141,10,393,,1540.56
2011,OK,Total Electric Power Industry,Petroleum,13169,7,35,30680,15548.38
2011,OK,Total Electric Power Industry,Wood and Wood Derived Fuels,0,2819,387,,226724.51
2011,OR,Total Electric Power Industry,Total,6721391,13511,9295,,59695164.13
2011,OR,Total Electric Power Industry,Coal,3235218,11885,3913,1985277,3333516.2
2011,OR,Total Electric Power Industry,Natural Gas,3404973,25,1628,60163928,8497729.54
2011,OR,Total Electric Power Industry,Other Biomass,0,0,2168,,222255
2011,OR,Total Electric Power Industry,Other,71168,7,300,,51325.63
2011,OR,Total Electric Power Industry,Petroleum,10032,6,9,12775,7953.95
2011,OR,Total Electric Power Industry,Wood and Wood Derived Fuels,0,1588,1277,,492098.8
2011,PA,Total Electric Power Industry,Total,117430264,313135,147475,,227314722.4
2011,PA,Total Electric Power Industry,Coal,98096818,306989,130965,47324852,100603081.5
2011,PA,Total Electric Power Industry,Natural Gas,17379117,122,3410,304419906,41792164.95
2011,PA,Total Electric Power Industry,Other Biomass,0,67,4826,,1653445.84
2011,PA,Total Electric Power Industry,Other Gases,826,30,323,,616163.26
2011,PA,Total Electric Power Industry,Other,1398850,735,5591,,892525.32
2011,PA,Total Electric Power Industry,Petroleum,554653,1862,1548,1023114,441724.27
2011,PA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,3330,812,,627935.16
2011,RI,Total Electric Power Industry,Total,3595046,72,2659,,8722272.55
2011,RI,Total Electric Power Industry,Natural Gas,3575788,19,797,64651723,8570904.23
2011,RI,Total Electric Power Industry,Other Biomass,0,1,1674,,127405
2011,RI,Total Electric Power Industry,Petroleum,19258,52,188,28250,13640.32
2011,SC,Total Electric Power Industry,Total,38720130,87413,30245,,102972567.2
2011,SC,Total Electric Power Industry,Coal,32872586,73101,23756,13994066,34168548.97
2011,SC,Total Electric Power Industry,Natural Gas,5522937,43,1620,100013072,12936342.59
2011,SC,Total Electric Power Industry,Other Biomass,0,0,1752,,141094
2011,SC,Total Electric Power Industry,Other,204255,2061,246,,60335.28
2011,SC,Total Electric Power Industry,Petroleum,120352,164,133,212738,111558.17
2011,SC,Total Electric Power Industry,Wood and Wood Derived Fuels,0,12044,2738,,1988074.16
2011,SD,Total Electric Power Industry,Total,2911400,10208,9408,,11998885.5
2011,SD,Total Electric Power Industry,Coal,2817855,10205,9310,1767952,2585565.06
2011,SD,Total Electric Power Industry,Natural Gas,84510,0,61,1589008,129313.23
2011,SD,Total Electric Power Industry,Petroleum,9035,3,37,20941,7543.21
2011,TN,Total Electric Power Industry,Total,45472087,138272,29203,,81103862.22
2011,TN,Total Electric Power Industry,Coal,43658692,131042,26822,20231635,40777224.26
2011,TN,Total Electric Power Industry,Natural Gas,1650930,7,721,27509688,3259358.81
2011,TN,Total Electric Power Industry,Other Biomass,0,157,559,,36179.87
2011,TN,Total Electric Power Industry,Other Gases,0,0,60,,16689.29
2011,TN,Total Electric Power Industry,Other,0,0,0,,1102.29
2011,TN,Total Electric Power Industry,Petroleum,162465,49,137,374486,195261.97
2011,TN,Total Electric Power Industry,Wood and Wood Derived Fuels,0,7017,904,,930453.74
2011,TX,Total Electric Power Industry,Total,267464092,404706,214297,,435476923.6
2011,TX,Total Electric Power Industry,Coal,163494497,390481,103936,110426481,157896535.2
2011,TX,Total Electric Power Industry,Natural Gas,102885369,647,93037,1555400000,200500148.9
2011,TX,Total Electric Power Industry,Other Biomass,0,71,7184,,678126.72
2011,TX,Total Electric Power Industry,Other Gases,0,65,6222,,3389839.82
2011,TX,Total Electric Power Industry,Other,18924,197,90,,318950.28
2011,TX,Total Electric Power Industry,Petroleum,1065302,3866,816,1616080,976805.2
2011,TX,Total Electric Power Industry,Wood and Wood Derived Fuels,0,9379,3012,,928280.5
2011,US-TOTAL,Total Electric Power Industry,Total,2287070730,4844990,2406411,,4100140926
2011,US-TOTAL,Total Electric Power Industry,Coal,1767552818,4437016,1748513,934938323,1733430005
2011,US-TOTAL,Total Electric Power Industry,Geothermal,394715,0,0,,15316068
2011,US-TOTAL,Total Electric Power Industry,Natural Gas,473360630,2768,356865,7883870000,1013688929
2011,US-TOTAL,Total Electric Power Industry,Other Biomass,0,1725,99776,,19221763.18
2011,US-TOTAL,Total Electric Power Industry,Other Gases,12013,669,21859,,11566200.33
2011,US-TOTAL,Total Electric Power Industry,Other,14231833,12862,48734,,14153599.45
2011,US-TOTAL,Total Electric Power Industry,Petroleum,31518721,168552,54634,52386548,30182245.06
2011,US-TOTAL,Total Electric Power Industry,Wood and Wood Derived Fuels,0,221398,76030,,37449066.78
2011,UT,Total Electric Power Industry,Total,33942547,22571,57787,,40836150.01
2011,UT,Total Electric Power Industry,Coal,31525528,22556,56005,15241573,33137663.26
2011,UT,Total Electric Power Industry,Geothermal,8483,0,0,,330188
2011,UT,Total Electric Power Industry,Natural Gas,2313959,10,810,41388741,5256046.35
2011,UT,Total Electric Power Industry,Other Biomass,0,0,659,,58006.84
2011,UT,Total Electric Power Industry,Other Gases,0,0,52,,32638.24
2011,UT,Total Electric Power Industry,Other,57501,4,12,,164703.17
2011,UT,Total Electric Power Industry,Petroleum,37076,1,249,88213,53949.16
2011,VA,Total Electric Power Industry,Total,32636730,86338,43720,,66670859.07
2011,VA,Total Electric Power Industry,Coal,23224444,76158,30010,8413860,19881113.44
2011,VA,Total Electric Power Industry,Natural Gas,8079930,70,4475,141946389,18332373.16
2011,VA,Total Electric Power Industry,Other Biomass,0,45,2994,,789637.83
2011,VA,Total Electric Power Industry,Other,835015,76,3551,,470238.56
2011,VA,Total Electric Power Industry,Petroleum,497341,1555,777,867165,502646.34
2011,VA,Total Electric Power Industry,Wood and Wood Derived Fuels,0,8434,1913,,1406002.75
2011,VT,Total Electric Power Industry,Total,24004,85,661,,6776218.81
